metodo,RMSE,RMSE SE,MAE,MAE SE,PR-AUC,PR-AUC SE,AUC,AUC SE,secondi
mediana,1.0384,0.0471,0.6775,0.0076,0.2518,0.0299,0.6928,0.0183,1.1767
KNN,0.7932,0.0566,0.5053,0.0058,0.2586,0.0322,0.6948,0.0192,10.7361
MICE,1.2518,0.1351,0.3175,0.0076,0.2573,0.0323,0.6971,0.0194,70.3905
MissForest,0.7337,0.0659,0.4417,0.0051,0.2572,0.0309,0.6962,0.0188,305.3807
